id,created_at,text,year,month,day,hour,datetime,Label,Score
1.52153e+18,2022-05-03T16:28:40.000Z,"@heydave7 Starlink is awesome for RV’s, camping or any activity away from cities",2022,5,3,16,2022-05-03 16:28:40+00:00,positive,0.9717437624931335
1.52152e+18,2022-05-03T16:18:24.000Z,"@WholeMarsBlog That is why we must clear out bots, spam &amp; scams. Is something actually public opinion or just someone operating 100k fake accounts? Right now, you can’t tell.

And algorithms must be open source, with any human intervention clearly identified.

Then, trust will be deserved.",2022,5,3,16,2022-05-03 16:18:24+00:00,negative,0.4628099501132965
1.52152e+18,2022-05-03T16:14:07.000Z,@WholeMarsBlog There is so much potential with Twitter to be the most trusted &amp; broadly inclusive forum in the world!,2022,5,3,16,2022-05-03 16:14:07+00:00,positive,0.9626237750053406
1.52152e+18,2022-05-03T15:52:21.000Z,@PPathole 🤣,2022,5,3,15,2022-05-03 15:52:21+00:00,neutral,0.6224187612533569
1.52152e+18,2022-05-03T15:50:28.000Z,"@daelmor Yeah, kids starting with lots of money usually have much less motivation than those who have nothing. 

When we started our first company (Zip2) in 95, I had over $100k of student debt, a computer I built myself and a few thousand dollars.",2022,5,3,15,2022-05-03 15:50:28+00:00,negative,0.47751423716545105
1.52151e+18,2022-05-03T15:39:55.000Z,"@Kristennetten They will say anything to shift support away from me. Think of it as information war, not normal dialogue.",2022,5,3,15,2022-05-03 15:39:55+00:00,negative,0.7144938111305237
1.5215e+18,2022-05-03T14:35:26.000Z,@stats_feed Time to make life multiplanetary,2022,5,3,14,2022-05-03 14:35:26+00:00,neutral,0.6792417764663696
1.5215e+18,2022-05-03T14:29:15.000Z,@BillyM2k @CoinDesk @SECGov @jackschickler Or twitter,2022,5,3,14,2022-05-03 14:29:15+00:00,neutral,0.8615530133247375
1.52137e+18,2022-05-03T06:03:46.000Z,@BillyM2k @cb_doge Can only read one side. Looks like “ax the itch”?,2022,5,3,6,2022-05-03 06:03:46+00:00,neutral,0.6261618733406067
1.52136e+18,2022-05-03T05:33:04.000Z,@cb_doge Making funny faces at the Met,2022,5,3,5,2022-05-03 05:33:04+00:00,positive,0.721447765827179
1.52136e+18,2022-05-03T05:31:25.000Z,"RT @Tesla: Tesla's 2022 Annual Shareholder Meeting will be on August 4th in Austin, TX. Thank you for your support of Tesla!",2022,5,3,5,2022-05-03 05:31:25+00:00,positive,0.9659279584884644
1.52134e+18,2022-05-03T04:18:49.000Z,@Kristennetten @etnow 🤣,2022,5,3,4,2022-05-03 04:18:49+00:00,neutral,0.7005168199539185
1.52133e+18,2022-05-03T03:36:28.000Z,@catturd2 I saw you trending as twitter ceo 🤣,2022,5,3,3,2022-05-03 03:36:28+00:00,neutral,0.7212651371955872
1.52133e+18,2022-05-03T03:31:03.000Z,@BillyM2k 🤣,2022,5,3,3,2022-05-03 03:31:03+00:00,neutral,0.68526291847229
1.52121e+18,2022-05-02T19:47:33.000Z,"@RationalEtienne @tomselliott @mehdirhasan Hey, why are they already writing my suicide story!?",2022,5,2,19,2022-05-02 19:47:33+00:00,negative,0.7864806652069092
1.52779e+18,2022-05-20T23:27:25.000Z,@unusual_whales Their full name is “Business Insider Trading”. They always forget that last word for some reason. 🤔,2022,5,20,23,2022-05-20 23:27:25+00:00,negative,0.6044901013374329
1.52779e+18,2022-05-20T23:16:04.000Z,@BillyM2k 🤣,2022,5,20,23,2022-05-20 23:16:04+00:00,neutral,0.68526291847229
1.52778e+18,2022-05-20T22:46:41.000Z,@d2dev_ @Andst7 @Twitter They will,2022,5,20,22,2022-05-20 22:46:41+00:00,neutral,0.7547509670257568
1.52778e+18,2022-05-20T22:42:22.000Z,Accurate https://t.co/s90Corf0v4,2022,5,20,22,2022-05-20 22:42:22+00:00,neutral,0.6775709390640259
1.52778e+18,2022-05-20T22:31:50.000Z,"@Andst7 Interesting, go on …",2022,5,20,22,2022-05-20 22:31:50+00:00,positive,0.6717284321784973
1.52778e+18,2022-05-20T22:27:16.000Z,@moekid @Chad_Hurley An homage to Catherine the Greatest,2022,5,20,22,2022-05-20 22:27:16+00:00,neutral,0.802085280418396
1.52778e+18,2022-05-20T22:17:08.000Z,@brucefenton Yes,2022,5,20,22,2022-05-20 22:17:08+00:00,neutral,0.6515680551528931
1.52777e+18,2022-05-20T22:14:08.000Z,"Looking for hardcore streetfighters, not white-shoe lawyers like Perkins or Cooley who thrive on corruption. 

There will be blood.",2022,5,20,22,2022-05-20 22:14:08+00:00,negative,0.7681588530540466
1.52777e+18,2022-05-20T21:39:50.000Z,@schrep Good thread,2022,5,20,21,2022-05-20 21:39:50+00:00,positive,0.8151106238365173
1.52777e+18,2022-05-20T21:37:58.000Z,@schrep I ‘member,2022,5,20,21,2022-05-20 21:37:58+00:00,neutral,0.8235583305358887
1.52776e+18,2022-05-20T21:13:21.000Z,@TeslaGong @Chad_Hurley Tesla FSD is the best real world AI,2022,5,20,21,2022-05-20 21:13:21+00:00,positive,0.9104293584823608
1.52776e+18,2022-05-20T21:11:35.000Z,Please include links to cases you have tried,2022,5,20,21,2022-05-20 21:11:35+00:00,neutral,0.8838904500007629
1.52776e+18,2022-05-20T21:04:16.000Z,"@Chad_Hurley 🤣🤣

Hi Chad, long time no see!

Fine, if you touch my wiener, you can have a horse.",2022,5,20,21,2022-05-20 21:04:16+00:00,neutral,0.5935200452804565
1.52775e+18,2022-05-20T20:34:55.000Z,"My commitment:

- We will never seek victory in a just case against us, even if we will probably win. 

- We will never surrender/settle an unjust case against us, even if we will probably lose.",2022,5,20,20,2022-05-20 20:34:55+00:00,neutral,0.6396924257278442
1.52775e+18,2022-05-20T20:28:56.000Z,"Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will report directly to me. 

Please send 3 to 5 bullet points describing evidence of exceptional ability.

justice@tesla.com",2022,5,20,20,2022-05-20 20:28:56+00:00,neutral,0.6553376913070679
1.52774e+18,2022-05-20T20:06:18.000Z,@bpcostello @truth_tesla @veespike @HillaryClinton @Twitter !!,2022,5,20,20,2022-05-20 20:06:18+00:00,neutral,0.680433988571167
1.52774e+18,2022-05-20T20:03:02.000Z,"@truth_tesla @veespike @HillaryClinton @Twitter Whether other senior campaign managers were aware or not is a separate question.

What is *not* in question is that Sussmann charged the Clinton Campaign for his Russia hoax meeting with the FBI.

Source document:
https://t.co/61C8L9isIU",2022,5,20,20,2022-05-20 20:03:02+00:00,neutral,0.5061013102531433
1.52774e+18,2022-05-20T19:43:15.000Z,@Shem_Infinite I only heard about it last month and was blown away,2022,5,20,19,2022-05-20 19:43:15+00:00,positive,0.9172374606132507
1.52773e+18,2022-05-20T19:28:26.000Z,Sus man,2022,5,20,19,2022-05-20 19:28:26+00:00,neutral,0.5959194898605347
1.52773e+18,2022-05-20T19:26:41.000Z,@TheCryptoDaddi @Block0nex @Jim_Jordan I am indeed out for blood,2022,5,20,19,2022-05-20 19:26:41+00:00,negative,0.5622785687446594
1.52773e+18,2022-05-20T19:25:19.000Z,"@truth_tesla @veespike @HillaryClinton @Twitter ??

Sussmann himself admitted billing Clinton Campaign to pay for him to present Russia hoax to FBI! This is not even questioned by the defense.

Btw, I donated to &amp; voted for Hillary, so am doubly pissed off about those funds being used for lying.

https://t.co/PtFgYzpXQN",2022,5,20,19,2022-05-20 19:25:19+00:00,negative,0.8310126066207886
1.52772e+18,2022-05-20T18:52:57.000Z,@WhatsupFranks @veespike @HillaryClinton @Twitter Doesn’t exactly scream “trustworthy”,2022,5,20,18,2022-05-20 18:52:57+00:00,negative,0.5856783390045166
1.52772e+18,2022-05-20T18:45:12.000Z,"@veespike @HillaryClinton @Twitter .@paraga and @vijaya, what say you?",2022,5,20,18,2022-05-20 18:45:12+00:00,neutral,0.8608409762382507
1.52772e+18,2022-05-20T18:39:31.000Z,@veespike @HillaryClinton @Twitter You are absolutely correct. That tweet is a Clinton campaign hoax for which their campaign lawyer is undergoing a criminal trial. https://t.co/avtjEdthmA,2022,5,20,18,2022-05-20 18:39:31+00:00,negative,0.6344011425971985
1.52772e+18,2022-05-20T18:36:26.000Z,"@Jim_Jordan All true. 

Bet most people still don’t know that a Clinton campaign lawyer, using campaign funds, created an elaborate hoax about Trump and Russia. 

Makes you wonder what else is fake. 

 https://t.co/avtjEdthmA",2022,5,20,18,2022-05-20 18:36:26+00:00,negative,0.5903527736663818
1.52771e+18,2022-05-20T18:16:10.000Z,"@GerberKawasaki Their implied full name is Business Insider Trading! They just deleted the last word for being too obvious, but it’s true.",2022,5,20,18,2022-05-20 18:16:10+00:00,neutral,0.6260740160942078
1.52771e+18,2022-05-20T17:52:40.000Z,"Worth watching this interview with @theallinpod. The May 16 date is important.
https://t.co/hFdBLFxGXY",2022,5,20,17,2022-05-20 17:52:40+00:00,positive,0.7171491384506226
1.52765e+18,2022-05-20T14:14:05.000Z,@fabiofaria Thanks for having me!,2022,5,20,14,2022-05-20 14:14:05+00:00,positive,0.9719793796539307
1.52765e+18,2022-05-20T13:40:48.000Z,"Super excited to be in Brazil for launch of Starlink for 19,000 unconnected schools in rural areas &amp; environmental monitoring of Amazon! 🇧🇷 🌳 🛰 ♥️",2022,5,20,13,2022-05-20 13:40:48+00:00,positive,0.9857897162437439
1.52763e+18,2022-05-20T12:57:46.000Z,@teslaownersSV @JohnnaCrider1 @TaraBull808 “hit piece”. Edit buttonnnnn!,2022,5,20,12,2022-05-20 12:57:46+00:00,neutral,0.8239936232566833
1.52763e+18,2022-05-20T12:54:54.000Z,@ICannot_Enough !!,2022,5,20,12,2022-05-20 12:54:54+00:00,negative,0.44033536314964294
1.52763e+18,2022-05-20T12:43:51.000Z,"@jonfavs Hi Jon! You’re a good dude, but obv die-hard Dem, so have to support the party, but this Adminstration has done everything it can to sideline &amp; ignore Tesla, even though we have made twice as many EVs as rest of US industry combined.",2022,5,20,12,2022-05-20 12:43:51+00:00,neutral,0.4457217752933502
1.52763e+18,2022-05-20T12:37:56.000Z,"@catturd2 They began brewing attacks of all kinds as soon as the Twitter acquisition was announced.

In my 30 year career, including the entire MeToo era, there’s nothing to report, but, as soon as I say I intend to restore free speech to Twitter &amp; vote Republican, suddenly there is …",2022,5,20,12,2022-05-20 12:37:56+00:00,negative,0.5984523892402649
1.52753e+18,2022-05-20T05:47:25.000Z,@jrdavidmitchell True (sigh),2022,5,20,5,2022-05-20 05:47:25+00:00,neutral,0.6759083867073059
1.52753e+18,2022-05-20T05:43:53.000Z,"Finally, we get to use Elongate as scandal name. It’s kinda perfect. 🤣 https://t.co/qSNH7lsn72",2022,5,20,5,2022-05-20 05:43:53+00:00,positive,0.9665674567222595
1.52752e+18,2022-05-20T05:19:22.000Z,"@teslaownersSV @JohnnaCrider1 @TaraBull808 No, it was clear that their only goal was a hit price to interfere with the Twitter acquisition. The story was written before they even talked to me.",2022,5,20,5,2022-05-20 05:19:22+00:00,neutral,0.48794466257095337
1.52752e+18,2022-05-20T05:16:18.000Z,"@JohnnaCrider1 @TaraBull808 Exactly. Moreover, the “friend” in question who gave the interview to BI, is a far left activist/actress in LA with a major political axe to grind.",2022,5,20,5,2022-05-20 05:16:18+00:00,negative,0.56944739818573
1.52751e+18,2022-05-20T04:24:13.000Z,"@TaraBull808 But I have a challenge to this liar who claims their friend saw me “exposed” – describe just one thing, anything at all (scars, tattoos, …) that isn’t known by the public. She won’t be able to do so, because it never happened.",2022,5,20,4,2022-05-20 04:24:13+00:00,negative,0.7672707438468933
1.5275e+18,2022-05-20T03:50:19.000Z,"@TaraBull808 And, for the record, those wild accusations are utterly untrue",2022,5,20,3,2022-05-20 03:50:19+00:00,negative,0.805675745010376
1.52749e+18,2022-05-20T03:28:32.000Z,The attacks against me should be viewed through a political lens – this is their standard (despicable) playbook – but nothing will deter me from fighting for a good future and your right to free speech,2022,5,20,3,2022-05-20 03:28:32+00:00,negative,0.6560738682746887
1.52749e+18,2022-05-20T03:15:31.000Z,@TaraBull808 Exactly,2022,5,20,3,2022-05-20 03:15:31+00:00,neutral,0.781585156917572
1.52743e+18,2022-05-19T23:11:54.000Z,@MrStevenSteele 🤣💯,2022,5,19,23,2022-05-19 23:11:54+00:00,neutral,0.6665253043174744
1.52743e+18,2022-05-19T23:10:58.000Z,@EvaFoxU I’m trying! Nice meme.,2022,5,19,23,2022-05-19 23:10:58+00:00,positive,0.8969656825065613
1.52742e+18,2022-05-19T22:36:49.000Z,"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!

Yesterday was Giga Texas, today is Starbase. Tesla is on my mind 24/7.

So may seem like below, but not true. https://t.co/CXfWiLD2f8",2022,5,19,22,2022-05-19 22:36:49+00:00,neutral,0.5510641932487488
1.52742e+18,2022-05-19T22:27:00.000Z,@WholeMarsBlog Big update,2022,5,19,22,2022-05-19 22:27:00+00:00,neutral,0.8062372207641602
1.52741e+18,2022-05-19T22:21:37.000Z,@WholeMarsBlog Yup,2022,5,19,22,2022-05-19 22:21:37+00:00,neutral,0.8161402940750122
1.5274e+18,2022-05-19T21:15:32.000Z,@historydefined I think I saw that boss in Elden Ring,2022,5,19,21,2022-05-19 21:15:32+00:00,neutral,0.8909216523170471
1.5274e+18,2022-05-19T21:14:47.000Z,https://t.co/UZKs5s6BZJ,2022,5,19,21,2022-05-19 21:14:47+00:00,neutral,0.796566367149353
1.52736e+18,2022-05-19T18:30:42.000Z,"@Astro_Angry Unless it is stopped, the woke mind virus will destroy civilization and humanity will never reached Mars",2022,5,19,18,2022-05-19 18:30:42+00:00,negative,0.9361041188240051
1.52735e+18,2022-05-19T18:09:23.000Z,RT @Liv_Boeree: Daily reminder that your brain on Twitter is being hijacked by an algorithm designed to do one thing: maximise engagement.…,2022,5,19,18,2022-05-19 18:09:23+00:00,negative,0.6903848648071289
1.52735e+18,2022-05-19T17:56:22.000Z,https://t.co/fdy0nedGMs,2022,5,19,17,2022-05-19 17:56:22+00:00,neutral,0.8008855581283569
1.52734e+18,2022-05-19T17:46:32.000Z,https://t.co/4W8COjWv16,2022,5,19,17,2022-05-19 17:46:32+00:00,neutral,0.8217515349388123
1.52734e+18,2022-05-19T17:40:45.000Z,Wise words https://t.co/NTGIukXPgM,2022,5,19,17,2022-05-19 17:40:45+00:00,neutral,0.5025450587272644
1.52734e+18,2022-05-19T17:34:23.000Z,"Good night, sweet maestro, and flights of angels sing thee to thy rest https://t.co/sqiY8iHS41",2022,5,19,17,2022-05-19 17:34:23+00:00,positive,0.8237133622169495
1.52734e+18,2022-05-19T17:33:36.000Z,@nichegamer A true genius,2022,5,19,17,2022-05-19 17:33:36+00:00,positive,0.7710781693458557
1.52734e+18,2022-05-19T17:14:32.000Z,@ArtLightstone It’s true haha,2022,5,19,17,2022-05-19 17:14:32+00:00,positive,0.6249131560325623
1.52732e+18,2022-05-19T16:04:11.000Z,@El__Bohemio Indeed,2022,5,19,16,2022-05-19 16:04:11+00:00,neutral,0.7831154465675354
1.52732e+18,2022-05-19T16:03:29.000Z,@GailAlfarATX I suggest no parties and just direct voting by the people of concise laws that everyone can understand,2022,5,19,16,2022-05-19 16:03:29+00:00,neutral,0.7414830327033997
1.52732e+18,2022-05-19T15:58:15.000Z,"This is what most people in America want, but unfortunately it’s not realistic. 

Generally, the party with less power (currently Republicans at national level) moves more toward center to win moderate votes, so control of House/Senate/President goes back &amp; forth over time.",2022,5,19,15,2022-05-19 15:58:15+00:00,negative,0.5195252895355225
1.52732e+18,2022-05-19T15:53:24.000Z,@harsimranbansal For sure,2022,5,19,15,2022-05-19 15:53:24+00:00,neutral,0.7872118949890137
1.52732e+18,2022-05-19T15:51:58.000Z,"@WholeMarsBlog This is a big one! Expect some two steps forward, one step back situations. These will be great ironed in point releases, hence ~10.12.2 or 10.13 for wider beta release.",2022,5,19,15,2022-05-19 15:51:58+00:00,positive,0.9537129402160645
1.52732e+18,2022-05-19T15:48:35.000Z,A party more moderate on all issues than either Reps or Dems would be ideal,2022,5,19,15,2022-05-19 15:48:35+00:00,positive,0.508907675743103
1.5273e+18,2022-05-19T14:48:54.000Z,"@redletterdave I was (obv) joking at the time, but fate loves irony!",2022,5,19,14,2022-05-19 14:48:54+00:00,positive,0.7080331444740295
1.5273e+18,2022-05-19T14:38:57.000Z,"Judging by the relentless hatestream from the far left, this tweet was spot on",2022,5,19,14,2022-05-19 14:38:57+00:00,negative,0.5577222108840942
1.52719e+18,2022-05-19T07:12:07.000Z,https://t.co/E1IacL9wfN,2022,5,19,7,2022-05-19 07:12:07+00:00,neutral,0.7493152022361755
1.52718e+18,2022-05-19T07:04:10.000Z,@paulg @thehowie Yale gets🥇in wacktivist olympics,2022,5,19,7,2022-05-19 07:04:10+00:00,negative,0.5568152070045471
1.52718e+18,2022-05-19T06:48:58.000Z,@PPathole Yup,2022,5,19,6,2022-05-19 06:48:58+00:00,neutral,0.6926748156547546
1.52716e+18,2022-05-19T05:16:06.000Z,What I love most about wacktivists is their incredible sense of humor 👼,2022,5,19,5,2022-05-19 05:16:06+00:00,positive,0.9797226786613464
1.52716e+18,2022-05-19T05:13:34.000Z,@BillyM2k @LucrativeLuApe 🍿🧂😎,2022,5,19,5,2022-05-19 05:13:34+00:00,neutral,0.6628810167312622
1.52715e+18,2022-05-19T05:01:13.000Z,A clear case of wacktivism,2022,5,19,5,2022-05-19 05:01:13+00:00,negative,0.9036824107170105
1.52715e+18,2022-05-19T04:39:11.000Z,Yup https://t.co/0cJUKv9hWl,2022,5,19,4,2022-05-19 04:39:11+00:00,neutral,0.812280535697937
1.52709e+18,2022-05-19T01:08:50.000Z,"RT @Tesla: Select Supercharger stations now open to non-Tesla EVs in Belgium 🇧🇪, the UK 🇬🇧, Austria 🇦🇹, Spain 🇪🇸 and Sweden 🇸🇪",2022,5,19,1,2022-05-19 01:08:50+00:00,positive,0.5039095282554626
1.52709e+18,2022-05-19T01:07:03.000Z,Another batch of Starlinks reach orbit https://t.co/scNaZPZBux,2022,5,19,1,2022-05-19 01:07:03+00:00,neutral,0.8717669248580933
1.52709e+18,2022-05-19T01:05:07.000Z,😛 🍿,2022,5,19,1,2022-05-19 01:05:07+00:00,neutral,0.5047473311424255
1.52701e+18,2022-05-18T19:39:47.000Z,@waitbutwhy 💯,2022,5,18,19,2022-05-18 19:39:47+00:00,neutral,0.7130671739578247
1.527e+18,2022-05-18T18:44:21.000Z,"In the past I voted Democrat, because they were (mostly) the kindness party.

But they have become the party of division &amp; hate, so I can no longer support them and will vote Republican.

Now, watch their dirty tricks campaign against me unfold … 🍿",2022,5,18,18,2022-05-18 18:44:21+00:00,negative,0.9051801562309265
1.52698e+18,2022-05-18T17:50:30.000Z,@BillyM2k Pretty much. The dirty tricks attacks will be next-level.,2022,5,18,17,2022-05-18 17:50:30+00:00,neutral,0.6455243825912476
1.52698e+18,2022-05-18T17:16:51.000Z,"@thehowie I’m not surprised at all. That was to inoculate the public. As a prominent vaccine advocate, you should understand that.

Yale is the epicenter of the woke mind virus attempting to destroy civilization.",2022,5,18,17,2022-05-18 17:16:51+00:00,negative,0.6797396540641785
1.52696e+18,2022-05-18T16:23:46.000Z,Despite Tesla doing more for the environment than any company ever! https://t.co/ImxrhnRepj,2022,5,18,16,2022-05-18 16:23:46+00:00,positive,0.7377785444259644
1.52696e+18,2022-05-18T16:22:38.000Z,Political attacks on me will escalate dramatically in coming months,2022,5,18,16,2022-05-18 16:22:38+00:00,negative,0.8367300629615784
1.52696e+18,2022-05-18T16:21:42.000Z,@EvaFoxU @SPGlobalRatings Yes,2022,5,18,16,2022-05-18 16:21:42+00:00,neutral,0.8092418909072876
1.52696e+18,2022-05-18T16:18:50.000Z,.@SPGlobalRatings has lost their integrity,2022,5,18,16,2022-05-18 16:18:50+00:00,negative,0.7728644609451294
1.52696e+18,2022-05-18T16:16:06.000Z,@PPathole Exactly,2022,5,18,16,2022-05-18 16:16:06+00:00,neutral,0.6959255337715149
1.52696e+18,2022-05-18T16:14:08.000Z,@facts_tesla @AssaadRazzouk @zshahan3 @JohnnaCrider1 @EvaFoxU Insane,2022,5,18,16,2022-05-18 16:14:08+00:00,neutral,0.7381628751754761
1.52696e+18,2022-05-18T16:09:17.000Z,"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make the list!

ESG is a scam. It has been weaponized by phony social justice warriors.",2022,5,18,16,2022-05-18 16:09:17+00:00,negative,0.5656499266624451
1.52696e+18,2022-05-18T16:07:33.000Z,"@EricBalchunas ESG is an outrageous scam! 

Shame on @SPGlobal",2022,5,18,16,2022-05-18 16:07:33+00:00,negative,0.9413325786590576
1.52684e+18,2022-05-18T08:35:54.000Z,Even applied 2 urslf,2022,5,18,8,2022-05-18 08:35:54+00:00,neutral,0.814525306224823
1.52684e+18,2022-05-18T08:00:05.000Z,@garyblack00 Or 14 times higher than Twitter’s 5% in my case 🤨,2022,5,18,8,2022-05-18 08:00:05+00:00,neutral,0.7024024128913879
1.52683e+18,2022-05-18T07:58:30.000Z,@garyblack00 So … [checks calculator] … that would be like 10 times more than 5%,2022,5,18,7,2022-05-18 07:58:30+00:00,neutral,0.6918771862983704
1.52683e+18,2022-05-18T07:43:40.000Z,@garyblack00 Interesting,2022,5,18,7,2022-05-18 07:43:40+00:00,neutral,0.5514229536056519
1.52683e+18,2022-05-18T07:27:55.000Z,@business https://t.co/qup2NUiOM1,2022,5,18,7,2022-05-18 07:27:55+00:00,neutral,0.829460859298706
1.52682e+18,2022-05-18T07:15:54.000Z,bullsh*t baffles brains,2022,5,18,7,2022-05-18 07:15:54+00:00,negative,0.9460579752922058
1.52682e+18,2022-05-18T06:51:51.000Z,"RT @ICannot_Enough: Fresh @elonmusk interview, courtesy @theallinpod :
https://t.co/WmIbsqxuVY",2022,5,18,6,2022-05-18 06:51:51+00:00,neutral,0.8110293745994568
1.52681e+18,2022-05-18T06:35:20.000Z,@heydave7 Yes,2022,5,18,6,2022-05-18 06:35:20+00:00,neutral,0.6417787671089172
1.52681e+18,2022-05-18T06:34:09.000Z,"@MmeAlexandraS @MoodysInvSvc @SPGlobalRatings @ICannot_Enough @RonMadison11 @garyblack00 Tesla doesn’t need debt, so the rating doesn’t impact us, but it is silly",2022,5,18,6,2022-05-18 06:34:09+00:00,negative,0.5000932216644287
1.52672e+18,2022-05-18T00:41:34.000Z,@bennyjohnson Twitter exec trashing free speech &amp; mocking people with Asperger’s …,2022,5,18,0,2022-05-18 00:41:34+00:00,negative,0.8024093508720398
1.52672e+18,2022-05-18T00:26:37.000Z,@bennyjohnson @Twitter 😔,2022,5,18,0,2022-05-18 00:26:37+00:00,neutral,0.5308591723442078
1.52669e+18,2022-05-17T22:09:57.000Z,"@intelligent_eat Yes, the purpose of AI Day is to convince great AI/software/chip talent to join Tesla",2022,5,17,22,2022-05-17 22:09:57+00:00,positive,0.8195382356643677
1.52669e+18,2022-05-17T22:05:46.000Z,Tesla AI Day #2 on Aug 19. So many cool updates!,2022,5,17,22,2022-05-17 22:05:46+00:00,positive,0.9757058024406433
1.53106e+18,2022-05-29T23:48:30.000Z,"@RationalEtienne @EvaFoxU @teslaownersSV Thanks ❤️❤️

I switched back to chronological Twitter, so now I see you.",2022,5,29,23,2022-05-29 23:48:30+00:00,positive,0.9246557354927063
1.53106e+18,2022-05-29T23:43:47.000Z,"@james__jenko @BretWeinstein @lexfridman I swear my responsibility to the highest good for consciousness, while always re-examining what the highest good is",2022,5,29,23,2022-05-29 23:43:47+00:00,positive,0.5679318308830261
1.53106e+18,2022-05-29T23:39:53.000Z,"@EvaFoxU @teslaownersSV Well, I’m happy I made people happy!",2022,5,29,23,2022-05-29 23:39:53+00:00,positive,0.982854962348938
1.53106e+18,2022-05-29T23:33:00.000Z,And remember that happiness is a choice,2022,5,29,23,2022-05-29 23:33:00+00:00,positive,0.7331809997558594
1.53106e+18,2022-05-29T23:31:15.000Z,@EvaFoxU Perhaps I will one day,2022,5,29,23,2022-05-29 23:31:15+00:00,neutral,0.7090854048728943
1.53106e+18,2022-05-29T23:30:19.000Z,@teslaownersSV @EvaFoxU How about tomorrow afternoon?,2022,5,29,23,2022-05-29 23:30:19+00:00,neutral,0.9236363768577576
1.53105e+18,2022-05-29T23:27:47.000Z,@EvaFoxU I dunno … that’s kind of a scary idea,2022,5,29,23,2022-05-29 23:27:47+00:00,negative,0.5728662610054016
1.53105e+18,2022-05-29T23:24:09.000Z,Tomorrow will be the first sunrise of the rest of ur life – make it what u want,2022,5,29,23,2022-05-29 23:24:09+00:00,positive,0.8753357529640198
1.53105e+18,2022-05-29T23:09:58.000Z,"@lexfridman If the Universe is headed for heat death, then it really *is* all about the journey",2022,5,29,23,2022-05-29 23:09:58+00:00,neutral,0.5306764245033264
1.53104e+18,2022-05-29T22:28:52.000Z,@teslaownersSV Spaceships that can take you to other planets and a sustainable energy Earth,2022,5,29,22,2022-05-29 22:28:52+00:00,positive,0.5862278938293457
1.53104e+18,2022-05-29T22:24:33.000Z,"When thinking about deep time, what is more astounding is to think about how much time is ahead!",2022,5,29,22,2022-05-29 22:24:33+00:00,positive,0.89471834897995
1.53104e+18,2022-05-29T22:22:02.000Z,"@gunsnrosesgirl3 Human civilization, as measured by the first writing, only began ~5000 years ago, so since those trilobites existed, you could have had all human history 100,000 times over again",2022,5,29,22,2022-05-29 22:22:02+00:00,neutral,0.6045886278152466
1.53102e+18,2022-05-29T21:07:00.000Z,@historydefined è così bello,2022,5,29,21,2022-05-29 21:07:00+00:00,neutral,0.8270630836486816
1.53101e+18,2022-05-29T20:43:48.000Z,"Ave Maria 
@AndreaBocelli",2022,5,29,20,2022-05-29 20:43:48+00:00,neutral,0.8568117022514343
1.53101e+18,2022-05-29T20:38:24.000Z,Con te … partirò,2022,5,29,20,2022-05-29 20:38:24+00:00,neutral,0.8395771384239197
1.53099e+18,2022-05-29T19:27:43.000Z,"@stats_feed @engineers_feed Few seem to realize that China is leading the world in renewable energy generation and electric vehicles. Whatever you may think of China, this is simply a fact.",2022,5,29,19,2022-05-29 19:27:43+00:00,positive,0.5611734986305237
1.53096e+18,2022-05-29T17:03:53.000Z,"@conor64 The “critics” seek not to critique, but rather to virtue signal. They are out of touch with the people and so lose their credibility with the people.",2022,5,29,17,2022-05-29 17:03:53+00:00,negative,0.7979931831359863
1.53093e+18,2022-05-29T15:02:10.000Z,@PPathole @EvaFoxU @ICannot_Enough @JohnnaCrider1 Yes,2022,5,29,15,2022-05-29 15:02:10+00:00,neutral,0.7568399310112
1.53091e+18,2022-05-29T13:53:01.000Z,@ICannot_Enough @JohnnaCrider1 Weird,2022,5,29,13,2022-05-29 13:53:01+00:00,neutral,0.5971323847770691
1.53091e+18,2022-05-29T13:34:47.000Z,"@jonastsla @jamesdouma @heydave7 @karpathy @WholeMarsBlog Our video clips are usually shorter than 30 seconds, but the overall point made by James is accurate. 

Tesla is probably labeling more images per week than any other project ever done and our rate of labeling is increasing rapidly.",2022,5,29,13,2022-05-29 13:34:47+00:00,positive,0.539125919342041
1.5309e+18,2022-05-29T13:25:51.000Z,@JohnnaCrider1 I suspect that this is because the “algorithm” is not exactly genius vs intentional deboosting by people,2022,5,29,13,2022-05-29 13:25:51+00:00,negative,0.6638823747634888
1.53069e+18,2022-05-28T23:35:18.000Z,@BillyM2k @waitbutwhy I had a car named Hubris once,2022,5,28,23,2022-05-28 23:35:18+00:00,neutral,0.8519555926322937
1.53069e+18,2022-05-28T23:24:24.000Z,@waitbutwhy I agree,2022,5,28,23,2022-05-28 23:24:24+00:00,neutral,0.6070585250854492
1.53069e+18,2022-05-28T23:20:42.000Z,"@RimmerTurk Wow, good for her for saving those people!",2022,5,28,23,2022-05-28 23:20:42+00:00,positive,0.9348896741867065
1.53067e+18,2022-05-28T21:56:44.000Z,"@ajtourville @Twitter Totally, these are very bot-friendly rules!",2022,5,28,21,2022-05-28 21:56:44+00:00,positive,0.8546483516693115
